,identificativo,fondo,serie,collocazione,copia,collocazione_antica,principali edizioni e trascrizioni,note,recto,verso,particolare 1,particolare 2,particolare 3,particolare 4,particolare 5,particolare 6,particolare 7,particolare 8,particolare 9,particolare 1b,particolare 2b,particolare 3b,sigillo,Abbreviazione,prog,data,notaio,data_i,data_f,note_data
2358,SMC Pergamene 64,San Michele di Campagna,Pergamene,64,Originale,VVV 2 5,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_64r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_64v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2359,1178 10 25,Conradus sacri palacii notarius,1178-10-25 00:00:00,,
2359,SMC Pergamene 65,San Michele di Campagna,Pergamene,65,Originale,QQ 3 6,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_65r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_65v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2360,1178 11 03,Conradus sacri palacii notarius,1178-11-03 00:00:00,,
2360,SMC Pergamene 66,San Michele di Campagna,Pergamene,66,Originale,MM [.] [.],/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_66r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_66v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2361,1178 11 13,Conradus sacri palacii notarius,1178-11-13 00:00:00,,
2361,SMC Pergamene 67,San Michele di Campagna,Pergamene,67,Originale,n.d.,/,"Più pergamene cucite che riportano tre atti in data 1178 02 15, 1178 03 26 e 1179 04 30. Copia (degli ultimi due atti) in SMC, Pergamene, n. 63.",n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_67r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_67r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_67r_particolare3.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_67r_particolare4.tif,n.d.,n.d,SMC,2362,1178 02 15 ,Conradus sacri palacii notarius,1178-02-15 00:00:00,,
2361,SMC Pergamene 67,San Michele di Campagna,Pergamene,67,Originale,n.d.,/,"Più pergamene cucite che riportano tre atti in data 1178 02 15, 1178 03 26 e 1179 04 30. Copia (degli ultimi due atti) in SMC, Pergamene, n. 63.",n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_67r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_67r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_67r_particolare3.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_67r_particolare4.tif,n.d.,n.d,SMC,2362, 1178 03 26 ,,1178-03-26 00:00:00,,
2361,SMC Pergamene 67,San Michele di Campagna,Pergamene,67,Originale,n.d.,/,"Più pergamene cucite che riportano tre atti in data 1178 02 15, 1178 03 26 e 1179 04 30. Copia (degli ultimi due atti) in SMC, Pergamene, n. 63.",n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_67r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_67r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_67r_particolare3.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_67r_particolare4.tif,n.d.,n.d,SMC,2362, 1179 04 30,,1179-04-30 00:00:00,,
2362,SMC Pergamene 68,San Michele di Campagna,Pergamene,68,Originale,S 2 5,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_68r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_68v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2363,1179 12 03,Conradus sacri palacii notarius,1179-12-03 00:00:00,,
2363,SMC Pergamene 69,San Michele di Campagna,Pergamene,69,Originale,PPP 3 5,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_69r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_69v.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_69v_particolare1.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2364,1179 03 27,Conradus sacri palacii notarius,1179-03-27 00:00:00,,
2364,SMC Pergamene 70,San Michele di Campagna,Pergamene,70,Originale,FFF 3 6,/,La pergamena riporta tre atti del medesimo notaio.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_70r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_70v.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_70r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_70r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2365,1179 07 08 ,Adam Federici imperatoris notarius,1179-07-08 00:00:00,,
2364,SMC Pergamene 70,San Michele di Campagna,Pergamene,70,Originale,FFF 3 6,/,La pergamena riporta tre atti del medesimo notaio.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_70r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_70v.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_70r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_70r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2365, 1179 07 08 ,,1179-07-08 00:00:00,,
2364,SMC Pergamene 70,San Michele di Campagna,Pergamene,70,Originale,FFF 3 6,/,La pergamena riporta tre atti del medesimo notaio.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_70r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_70v.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_70r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_70r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2365, 1179 07 19,,1179-07-19 00:00:00,,
2365,SMC Pergamene 71,San Michele di Campagna,Pergamene,71,Originale,O 1 7,/,"Forse 1183 02 21: l'indizione è la XIII, come nel secondo atto.Copia in ASVr, SMC, Pergamene, n. 712.",/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_71r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_71v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2366,1180 02 21 ,Conradus sacri palacii notarius,1180-02-21 00:00:00,,
2365,SMC Pergamene 71,San Michele di Campagna,Pergamene,71,Originale,O 1 7,/,"Forse 1183 02 21: l'indizione è la XIII, come nel secondo atto.Copia in ASVr, SMC, Pergamene, n. 712.",/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_71r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_71v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2366, 1183 04 25,,1183-04-25 00:00:00,,
2366,SMC Pergamene 712,San Michele di Campagna,Pergamene,712,XII secolo,DDDD 1 7,/,"Millesimo lasciato in bianco; originale in ASVr, SMC, Pergamene, n. 71.",/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_71_2r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_71_2v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2367,1180 02 21,Conradus sacri palacii notarius,1180-02-21 00:00:00,,
2367,SMC Pergamene 72,San Michele di Campagna,Pergamene,72,Originale,HHHH 3 2,/,"La pergamena riporta tre atti in data 1180 02 27, 1184 08 01 e 1187 07 24.",/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_72r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_72v.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_72r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_72r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2368,1180 02 27 ,Laurencius notarius sacri palacii,1180-02-27 00:00:00,,
2367,SMC Pergamene 72,San Michele di Campagna,Pergamene,72,Originale,HHHH 3 2,/,"La pergamena riporta tre atti in data 1180 02 27, 1184 08 01 e 1187 07 24.",/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_72r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_72v.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_72r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_72r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2368, 1182 08 01 ,,1182-08-01 00:00:00,,
2367,SMC Pergamene 72,San Michele di Campagna,Pergamene,72,Originale,HHHH 3 2,/,"La pergamena riporta tre atti in data 1180 02 27, 1184 08 01 e 1187 07 24.",/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_72r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_72v.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_72r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_72r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2368, 1187 07 24,,1187-07-24 00:00:00,,
2368,SMC Pergamene 73,San Michele di Campagna,Pergamene,73,Originale,OO 1 6,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_73r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_73v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2369,1180 03 16,Conradus sacri palacii notarius,1180-03-16 00:00:00,,
2369,SMC Pergamene 74,San Michele di Campagna,Pergamene,74,Originale,SSS 2 5,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_74r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_74v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2370,1180 03 18,Carfantus imperatoris Frederici notarius,1180-03-18 00:00:00,,
2370,SMC Pergamene 75,San Michele di Campagna,Pergamene,75,Originale,XXX 1 5,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_75r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_75v.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_75r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_75r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2371,1180 03 19,Bonawisa domini Federici romanorum imperatoris notarius,1180-03-19 00:00:00,,
2371,SMC Pergamene 76,San Michele di Campagna,Pergamene,76,Originale,n.d.,/,"Altra pergamena segnata in inventario col numero 76, ma con data 1180 10 08 è depennata e indicata «vedi n. 102b».",/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_76r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_76v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2372,1180 12 08,Rugerinus sacri palacii notarius,1180-12-08 00:00:00,,
2372,SMC Pergamene 77,San Michele di Campagna,Pergamene,77,Originale,PPP 1 3,/,"Copia in SMC, Pergamene, n. 96.",/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_77r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_77v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2373,1183 02 07,Bonawisa domini Federici romanorum imperatoris notarius,1183-02-07 00:00:00,,
2373,SMC Pergamene 78,San Michele di Campagna,Pergamene,78,Originale,X 1 7,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_78r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_78v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2374,1181 03 04,Isnardus domini Frederici imperatoris notarius,1181-03-04 00:00:00,,
2374,SMC Pergamene 79,San Michele di Campagna,Pergamene,79,Originale,RRR 2 6,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_79r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_79v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2375,1181 03 12,Petrus domini Federici imperatoris notarius,1181-03-12 00:00:00,,
2375,SMC Pergamene 80,San Michele di Campagna,Pergamene,80,Originale,LLLL 3 4,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_80r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_80v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2376,1181 03 21,Adam Federici imperatoris notarius,1181-03-21 00:00:00,,
2376,SMC Pergamene 81,San Michele di Campagna,Pergamene,81,Originale,CCCC 1 7,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_81r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_81v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2377,1181 08 30,Petrus domini Federici imperatoris notarius,1181-08-30 00:00:00,,
2377,SMC Pergamene 82,San Michele di Campagna,Pergamene,82,Originale,PPP 1 5,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_82r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_82v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2378,1182 06 12,Bonawisa domini Federici romanorum imperatoris notarius,1182-06-12 00:00:00,,
2378,SMC Pergamene 83,San Michele di Campagna,Pergamene,83,Originale,XX 3 3,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_83r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_83v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2379,1183 02 06,Bonawisa domini Federici romanorum imperatoris notarius,1183-02-06 00:00:00,,
2379,SMC Pergamene 84,San Michele di Campagna,Pergamene,84,Originale,n.d.,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_84r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_84v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2380,1183 12 01,Ubertus notarius,1183-12-01 00:00:00,,
2380,SMC Pergamene 85,San Michele di Campagna,Pergamene,85,Originale,RRR 3 3,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_85r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_85v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2381,1184 02 01,Blancus sacri palacii notarius,1184-02-01 00:00:00,,
2381,SMC Pergamene 86,San Michele di Campagna,Pergamene,86,Originale,n.d.,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_86r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_86v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2382,1184 02 20,Bracha notarius sacri palacii,1184-02-20 00:00:00,,
2382,SMC Pergamene 87,San Michele di Campagna,Pergamene,87,Originale,TTT 3 5,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_87r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_87v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2383,1184 03 19,Blancus sacri palacii notarius,1184-03-19 00:00:00,,
2383,SMC Pergamene 88,San Michele di Campagna,Pergamene,88,Originale,VVV 2 7,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_88r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_88v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2384,1184 04 15,Blancus sacri palacii notarius,1184-04-15 00:00:00,,
2384,SMC Pergamene 89,San Michele di Campagna,Pergamene,89,Originale,CCCC 3 [.],/,Altra data 1184 06 17,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_89r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_89v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2385,1184 06 27,Blancus sacri palacii notarius,1184-06-27 00:00:00,,
2385,SMC Pergamene 90,San Michele di Campagna,Pergamene,90,Originale,n.d.,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_90r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_90v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2386,1185 05 21,Rodulfus notarius domini imperatoris Frederici,1185-05-21 00:00:00,,
2386,SMC Pergamene 91,San Michele di Campagna,Pergamene,91,Originale,V 3 7,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_91r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_91v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2387,1187 03 01,Blancus sacri palacii notarius,1187-03-01 00:00:00,,
2387,SMC Pergamene 92,San Michele di Campagna,Pergamene,92,Originale,II 1 1,/,"Sei pergamene cucite con atti in data 1191 26 05 (Iohannes sacri palacii notarius), 1188 07 03 (Berardus sacri palacii et invictissimi imperatoris Frederici notarius), 1215 04 29, 1212 10 06, 1215 08 25 e 1215 08 20.",n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_92v_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_92v_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2388,1188 07 03 ,Berardus sacri palacii et invictissimi imperatoris Frederici notarius ,1188-07-03 00:00:00,,
2387,SMC Pergamene 92,San Michele di Campagna,Pergamene,92,Originale,II 1 1,/,"Sei pergamene cucite con atti in data 1191 26 05 (Iohannes sacri palacii notarius), 1188 07 03 (Berardus sacri palacii et invictissimi imperatoris Frederici notarius), 1215 04 29, 1212 10 06, 1215 08 25 e 1215 08 20.",n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_92v_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_92v_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2388, 1191 05 26 , Iohannes sacri palacii notarius,1191-05-26 00:00:00,,
2387,SMC Pergamene 92,San Michele di Campagna,Pergamene,92,Originale,II 1 1,/,"Sei pergamene cucite con atti in data 1191 26 05 (Iohannes sacri palacii notarius), 1188 07 03 (Berardus sacri palacii et invictissimi imperatoris Frederici notarius), 1215 04 29, 1212 10 06, 1215 08 25 e 1215 08 20.",n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_92v_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_92v_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2388, 1215 04 29 ,,1215-04-29 00:00:00,,
2387,SMC Pergamene 92,San Michele di Campagna,Pergamene,92,Originale,II 1 1,/,"Sei pergamene cucite con atti in data 1191 26 05 (Iohannes sacri palacii notarius), 1188 07 03 (Berardus sacri palacii et invictissimi imperatoris Frederici notarius), 1215 04 29, 1212 10 06, 1215 08 25 e 1215 08 20.",n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_92v_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_92v_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2388, 1212 10 06 ,,1212-10-06 00:00:00,,
2387,SMC Pergamene 92,San Michele di Campagna,Pergamene,92,Originale,II 1 1,/,"Sei pergamene cucite con atti in data 1191 26 05 (Iohannes sacri palacii notarius), 1188 07 03 (Berardus sacri palacii et invictissimi imperatoris Frederici notarius), 1215 04 29, 1212 10 06, 1215 08 25 e 1215 08 20.",n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_92v_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_92v_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2388, 1215 08 25 ,,1215-08-25 00:00:00,,
2387,SMC Pergamene 92,San Michele di Campagna,Pergamene,92,Originale,II 1 1,/,"Sei pergamene cucite con atti in data 1191 26 05 (Iohannes sacri palacii notarius), 1188 07 03 (Berardus sacri palacii et invictissimi imperatoris Frederici notarius), 1215 04 29, 1212 10 06, 1215 08 25 e 1215 08 20.",n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_92v_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_92v_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2388, 1215 08 20,,1215-08-20 00:00:00,,
2388,SMC Pergamene 93,San Michele di Campagna,Pergamene,93,Originale,FFF 1 6,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_93r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_93v.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_93r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_93r_particolare2.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_93r_particolare3.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2389,1188 12 17,Vivianus notarius sacri palacii,1188-12-17 00:00:00,,
2389,SMC Pergamene 94,San Michele di Campagna,Pergamene,94,Originale,n.d.,/,"La pergamena riporta tre atti in data 1189 04 13, 1189 04 17, 1189 04 18.",/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_94r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_94v.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_94r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_94r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2390,1189 04 13 ,Adam Frederici imperatoris notarius,1189-04-13 00:00:00,,
2389,SMC Pergamene 94,San Michele di Campagna,Pergamene,94,Originale,n.d.,/,"La pergamena riporta tre atti in data 1189 04 13, 1189 04 17, 1189 04 18.",/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_94r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_94v.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_94r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_94r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2390, 1189 04 17 ,,1189-04-17 00:00:00,,
